============================================================
PAGE 6 — TABLE 1  (accuracy: 98.29, flavor: lattice)
============================================================
|         | 1                          | 2                                                                                                                                                                                                                                        | 3      | 4                                           | 5        | 6                                             | 7                                   | 8                          | 9                                                                        | 10        | 11                          | 12                                                  | 13                                                                                                                                             | 14                               | 15      | 16                               | 17                                                                    | 18    | 19                                                                                                                                                                                                                                                                         |
| ------- | -------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------ | ------------------------------------------- | -------- | --------------------------------------------- | ----------------------------------- | -------------------------- | ------------------------------------------------------------------------ | --------- | --------------------------- | --------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------- | ------- | -------------------------------- | --------------------------------------------------------------------- | ----- | -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Sl. No. | Name of Substation         | Substation Coordinates                                                                                                                                                                                                                   | Region | Transformation Capacity (MVA)               |          |                                               | RE Capacity Granted  (Connectivity) |                            |                                                                          |           |                             |                                                     | Margin  on Existing / Under Implementation Bays (for  power evacuation margin, sheet reg. status of margin at  ISTS substation may be refered) |                                  |         |                                  | Space Provision for Future  Additional Line Bays (No.) for  Injection |       | Remarks                                                                                                                                                                                                                                                                    |
|         |                            |                                                                                                                                                                                                                                          |        | Planned                                     | Existing | Under  Implementation                         | 220kV                               |                            |                                                                          | 400kV     |                             |                                                     | 220kV*                                                                                                                                         |                                  | 400kV*  |                                  | 220kV                                                                 | 400kV |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | Bay No.                             | Connectivity  Quantum (MW) | Name of Entity                                                           | Bay No.   | Connectivity  Quantum  (MW) | Name of Entity                                      | Bay No.                                                                                                                                        | Bay-wise Margins  Available (MW) | Bay No. | Bay-wise Margins  Available (MW) |                                                                       |       |                                                                                                                                                                                                                                                                            |
| 25      | JK PS-II / Kalyanpur(GIS)  |                                                                                                                                                                                                                                          | WR     | 7x500MVA,  400/220kV, 4X1500MVA,  765/400V  |          |                                               | 1                                   | 300                        | Iris Renewables Alpha Two Private Limited                                | 1         | 1000                        | Torrent Saurya Urja 2 Pvt. Ltd. (TSU2PL)(800+200MW) |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 2                                   | 350                        | Juniper Green Energy Pvt. Ltd. (JGEPL)(300+50MW)                         |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 3                                   | 200                        | Devpur Renewables Pvt. Ltd.                                              |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 4                                   | 300                        | Aditya Birla Renewables Ltd.                                             |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 11                                  | 300                        | ACME Solar Holdings Limited(100+200)                                     |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 12                                  | 300                        | Sufficio Energy Private Limited (300MW)                                  |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 13                                  | 349.8                      | Clean Max  Olympus Pvt. Ltd. (349.8MW)                                   |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               |                                     | 2099.8                     |                                                                          |           | 1000                        |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
| 26      | Navinal (Mundra) S/s (GIS) |                                                                                                                                                                                                                                          | WR     | 1x500MVA,  400/220kV                        |          | 4x1500MVA,  765/400 kV,                       | 1                                   | 300                        | Adani Wind Energy Kutchh Three Ltd.                                      | 1         |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       | Under implementation by Navinal Transmission  Ltd. (a subsidiary of Adani Energy Soultions Ltd.)  as "Network Expansion schme in Navinal  (Mundra) area of Gujarat for drawl of  power in  the area.". SCOD: 14/07/2026. 1x500MVA, 400/220kV shall be implemented as  ATS. |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               |                                     | 300                        |                                                                          |           |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
| 27      | Dhule PS                   | Tentative:  20°58'46.69"N; 74° 9'2.84"E                                                                                                                                                                                                  | WR     |                                             |          | 4x500MVA,  400/220kV                          | 1                                   | 290                        | Avaada Energy Pvt. Ltd. (50+80+160)                                      |           |                             |                                                     | 1                                                                                                                                              | 10                               |         |                                  | 9                                                                     | 8     | Presently, system has been planned for  evacuation of 2GW capacity from Dhule PS Transformation Capacitiy at 400/220kV Dhule PS  is expandable upto  10x500MVA, 400/220kV ICTs.                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 2                                   | 200                        | Avaada Energy Pvt. Ltd.                                                  |           |                             |                                                     | 2                                                                                                                                              | 100                              |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 3                                   | 300                        | Juniper Green Gem Pvt. Ltd. (100+200)                                    |           |                             |                                                     | 3                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 4                                   | 180                        | Jindal India Renewable Energy Limited (180)                              |           |                             |                                                     | 4                                                                                                                                              | 120                              |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 5                                   | 162                        | Datta Power Infra Private Limited (162)                                  |           |                             |                                                     | 5                                                                                                                                              | 138                              |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 6                                   | 244                        | Adyant Enersol Private Limited (94)  Sael Industries Limited (150)       |           |                             |                                                     | 6                                                                                                                                              | 56                               |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               |                                     | 1376                       |                                                                          |           | 0                           |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
| 28      | Mandsaur PS                | Tentative:  Corner-1: 24.20664N; 75.17084E; Corner-2: 24.21034N; 75.17592E; Corner-3: 24.2095N; 75.17667E; Corner-4: 24.2118N; 75.17968E; Corner-5: 24.20889N; 75.18238E; Corner-6: 24.2061N; 75.18246E; Corner-7: 24.20119N; 75.17571E; |        | 1x1500MVA,  765/400kV; 2x500MVA,  400/220kV |          | 3x1500MVA,  765/400kV; 5x500MVA,  400/220kV   | Section-A                           |                            |                                                                          | Section-A |                             |                                                     |                                                                                                                                                |                                  |         |                                  | 11                                                                    | 12    |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 1                                   | 300                        | Juniper Green Energy Pvt. Ltd.                                           | 1         | 2024                        | Greenko MP01 IREP Pvt. Ltd.                         | 1                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 2                                   | 200                        | Asnen Solar Pvt. Ltd. (200)                                              | 2         |                             |                                                     | 2                                                                                                                                              | 100                              |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 3                                   | 300                        | Ganeko One Energy Pvt. Ltd. (300)                                        | 3         | 600                         | Sprng Green Energy 2 Pvt. Ltd. (600)                | 3                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 4                                   | 248                        | Adyant Enersol Pvt. Ltd. (84+164)                                        | 4         |                             |                                                     | 4                                                                                                                                              | 52                               |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | 5                                   | 200                        | Hexa Climate Solutions Pvt. Ltd                                          | 5         |                             |                                                     | 5                                                                                                                                              | 100                              |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
|         |                            |                                                                                                                                                                                                                                          |        |                                             |          |                                               | Section-B                           |                            |                                                                          | Section-B |                             |                                                     |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                                                                                                                            |
